ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Root
Karaim-7_above-1-1,Karaim-7_above-1,yst,599,false,expert,,-   y   s   t   -   -   -   -   -   -   -   -   -,,,*üŕ(t)
Kazakh-7_above-1-1,Kazakh-7_above-1,"ystɘnen, ɘnde",599,false,expert,,-   y   s   t   -   -   ĭ   n   -   e   n   -   -,,,*üŕ(t)
Khakas-7_above-1-1,Khakas-7_above-1,"ystynʥe, ynde",599,false,expert,,-   y   s   t   -   -   y   n   d   e   -   -   -,,,*üŕ(t)
Kirghiz-7_above-1-1,Kirghiz-7_above-1,ystyndø,599,false,expert,,-   y   s   t   -   -   y   n   d   ø   -   -   -,,,*üŕ(t)
Kumyk-7_above-1-1,Kumyk-7_above-1,ystynde,599,false,expert,,-   y   s   t   -   -   y   n   d   e   -   -   -,,,*üŕ(t)
Nogai-7_above-1-1,Nogai-7_above-1,ystinde,599,false,expert,,-   y   s   t   -   -   i   n   d   e   -   -   -,,,*üŕ(t)
Salar-7_above-1-1,Salar-7_above-1,iʃt,599,false,expert,,-   i   ʃ   t   -   -   -   -   -   -   -   -   -,,,*üŕ(t)
SarygYugur-7_above-1-1,SarygYugur-7_above-1,"jyze, (yze)",599,false,expert,,j   y   z   -   e   -   -   -   -   -   -   -   -,,,*üŕ(t)
Shor-7_above-1-1,Shor-7_above-1,? ystynde,599,false,expert,,-   y   s   t   -   -   y   n   d   e   -   -   -,,,*üŕ(t)
Tatar-7_above-1-1,Tatar-7_above-1,østennɛn,599,false,expert,,-   ø   s   t   -   -   e   n ː   -   æ   n   -   -,,,*üŕ(t)
Tofa-7_above-1-1,Tofa-7_above-1,yˁstynde(n),599,false,expert,,-   y ˁ   s   t   -   -   y   n   d   e   -   -   -,,,*üŕ(t)
Turkish-7_above-1-1,Turkish-7_above-1,"yzerinde, yʃtynde",599,false,expert,,-   y   z   -   e   r   i   n   d   e   -   -   -,,,*üŕ(t)
Turkmen-7_above-1-1,Turkmen-7_above-1,yʃtynde,599,false,expert,,-   y   ʃ   t   -   -   y   n   d   e   -   -   -,,,*üŕ(t)
Tuvan-7_above-1-1,Tuvan-7_above-1,? yʃt,599,false,expert,,-   y   ʃ   t   -   -   -   -   -   -   -   -   -,,,*üŕ(t)
Uighur-7_above-1-1,Uighur-7_above-1,"ystidɛ, yzrɛ",599,false,expert,,-   y   s   t   -   -   i   -   d   æ   -   -   -,,,*üŕ(t)
Uzbek-7_above-1-1,Uzbek-7_above-1,ustida(n),599,false,expert,,-   u   s   t   -   -   i   -   d   a   -   -   -,,,*üŕ(t)
Dolgan-7_above-1-1,Dolgan-7_above-1,yrdynen,600,false,expert,,y   r   d   y   n   e   n,,,*ö:r
Yakut-7_above-1-1,Yakut-7_above-1,yrdynen,600,false,expert,,y   r   d   y   n   e   n,,,*ö:r
Chuvash-7_above-1-1,Chuvash-7_above-1,ɕijɘn,601,false,expert,,ɕ   i   j   ĭ   n,,,*jẹg
KarachayBalkar-7_above-1-1,KarachayBalkar-7_above-1,baʃɯnda,602,false,expert,,b   a   ʃ   ɯ   n   d   a,,,baš
Salar-7_above-2-1,Salar-7_above-2,baʃ,602,false,expert,,,,,baš
Turkmen-7_above-2-1,Turkmen-7_above-2,? baʃɯnda,602,false,expert,,,,,baš
Karaim-7_above-2-1,Karaim-7_above-2,aʃɯra,603,false,expert,,a   ʃ   ɯ   r   a   -,,,aǰïrï
Tofa-7_above-2-1,Tofa-7_above-2,aʥɯrɯ,603,false,expert,,a   d ʑ   ɯ   r   -   ɯ,,,aǰïrï
Tuvan-7_above-2-1,Tuvan-7_above-2,qɯrɯ,604,false,expert,,,,,*Kïr
OldUyghur-8_antn-1-1,OldUyghur-8_antn-1,qumursɣa,196,false,expert,,q   u   -   m   u   r   s   ɣ   a   -   -   -   -   -   -   -   -   -,,,*Kumïr
Bashkir-8_antn-1-1,Bashkir-8_antn-1,qɯrmɯθqa,196,false,expert,,q   ɯ   r   m   ɯ   -   θ   q   a   -   -   -   -   -   -   -   -   -,,,*Kumïr
CrimeanTatar-8_antn-1-1,CrimeanTatar-8_antn-1,qɯmɯrsqa,196,false,expert,,q   ɯ   -   m   ɯ   r   s   q   a   -   -   -   -   -   -   -   -   -,,,*Kumïr
KaraKalpak-8_antn-1-1,KaraKalpak-8_antn-1,qumɯrsqa,196,false,expert,,q   u   -   m   ɯ   r   s   q   a   -   -   -   -   -   -   -   -   -,,,*Kumïr
KarachayBalkar-8_antn-1-1,KarachayBalkar-8_antn-1,qumursχa,196,false,expert,,q   u   -   m   u   r   s   χ   a   -   -   -   -   -   -   -   -   -,,,*Kumïr
Karaim-8_antn-1-1,Karaim-8_antn-1,kumurska,196,false,expert,,k   u   -   m   u   r   s   k   a   -   -   -   -   -   -   -   -   -,,,*Kumïr
Kazakh-8_antn-1-1,Kazakh-8_antn-1,qŭmɯrsqa,196,false,expert,,q   u   -   m   ɯ   r   s   q   a   -   -   -   -   -   -   -   -   -,,,*Kumïr
Khakas-8_antn-1-1,Khakas-8_antn-1,χɯmɯsχa,196,false,expert,,χ   ɯ   -   m   ɯ   -   s   χ   a   -   -   -   -   -   -   -   -   -,,,*Kumïr
Khalaj-8_antn-1-1,Khalaj-8_antn-1,gumurɣa:ʨ,196,false,expert,,g   u   -   m   u   -   r   ɣ   a ː   t ʃ   -   -   -   -   -   -   -   -,,,*Kumïr
Kirghiz-8_antn-1-1,Kirghiz-8_antn-1,qumursqa,196,false,expert,,q   u   -   m   u   r   s   q   a   -   -   -   -   -   -   -   -   -,,,*Kumïr
Kumyk-8_antn-1-1,Kumyk-8_antn-1,χomursɣa,196,false,expert,,χ   o   -   m   u   r   s   ɣ   a   -   -   -   -   -   -   -   -   -,,,*Kumïr
MiddleChulym-8_antn-1-1,MiddleChulym-8_antn-1,qumursqa,196,false,expert,,q   u   -   m   u   r   s   q   a   -   -   -   -   -   -   -   -   -,,,*Kumïr
Nogai-8_antn-1-1,Nogai-8_antn-1,qumɯrsqa,196,false,expert,,q   u   -   m   ɯ   r   s   q   a   -   -   -   -   -   -   -   -   -,,,*Kumïr
Salar-8_antn-1-1,Salar-8_antn-1,qumusqa,196,false,expert,,q   u   -   m   u   -   s   q   a   -   -   -   -   -   -   -   -   -,,,*Kumïr
Shor-8_antn-1-1,Shor-8_antn-1,qɯmɯsqaʃ,196,false,expert,,q   ɯ   -   m   ɯ   -   s   q   a   ʃ   -   -   -   -   -   -   -   -,,,*Kumïr
Tatar-8_antn-1-1,Tatar-8_antn-1,qɯrmɯsqa,196,false,expert,,q   ɯ   r   m   ɯ   -   s   q   a   -   -   -   -   -   -   -   -   -,,,*Kumïr
Tofa-8_antn-1-1,Tofa-8_antn-1,hɯmɯsqa,196,false,expert,,h   ɯ   -   m   ɯ   -   s   q   a   -   -   -   -   -   -   -   -   -,,,*Kumïr
Tuvan-8_antn-1-1,Tuvan-8_antn-1,qɯmɯsqajaq,196,false,expert,,q   ɯ   -   m   ɯ   -   s   q   a   -   j   a   q   -   -   -   -   -,,,*Kumïr
Yakut-8_antn-1-1,Yakut-8_antn-1,kɯmɯrdaɣas,196,false,expert,,k   ɯ   -   m   ɯ   -   r   -   -   -   -   -   -   d   a   ɣ   a   s,,,*Kumïr
Azeri-8_antn-1-1,Azeri-8_antn-1,ɢarɯʃɢa,197,false,expert,,ɢ   a   r   ɯ   -   ʃ   ɢ   a,,,*K(i)arïnčga
CrimeanTatar-8_antn-2-1,CrimeanTatar-8_antn-2,qarɯnʥa,197,false,expert,,q   a   r   ɯ   n   ʥ   -   a,,,*K(i)arïnčga
Gagauz-8_antn-1-1,Gagauz-8_antn-1,karɯmʥa,197,false,expert,,k   a   r   ɯ   m   ʥ   -   a,,,*K(i)arïnčga
Turkish-8_antn-1-1,Turkish-8_antn-1,karɯnʥa,197,false,expert,,k   a   r   ɯ   n   ʥ   -   a,,,*K(i)arïnčga
Turkmen-8_antn-1-1,Turkmen-8_antn-1,ɢarɯnʥa,197,false,expert,,ɢ   a   r   ɯ   n   ʥ   -   a,,,*K(i)arïnčga
NorthAltai-8_antn-1-1,NorthAltai-8_antn-1,tɕubala,198,false,expert,,t ʃ   u   b   (   a   )   l   (   a   ),,,*čümeli
OldUyghur-8_antn-2-1,OldUyghur-8_antn-2,tɕymeli,198,false,expert,,t ʃ   y   m   (   e   )   l   (   i   ),,,*čümeli
SouthAltai-8_antn-1-1,SouthAltai-8_antn-1,ʨɯmalɯ,198,false,expert,,t ʃ   ɯ   m   (   a   )   l   (   ɯ   ),,,*čümeli
Uighur-8_antn-1-1,Uighur-8_antn-1,"ʨømyli, (ʨymylɛ)",198,false,expert,,t ʃ   ø   m   (   y   )   l   (   i   ),,,*čümeli
Uzbek-8_antn-1-1,Uzbek-8_antn-1,ʨumɔli,198,false,expert,,t ʃ   u   m   (   ɔ   )   l   (   i   ),,,*čümeli
Baraba-9_armhandn-1-1,Baraba-9_armhandn-1,qol,38,false,expert,,q   o   l,,,*kol
NorthAltai-9_armhandn-1-1,NorthAltai-9_armhandn-1,qol,38,false,expert,,q   o   l,,,*kol
OldUyghur-9_armhandn-1-1,OldUyghur-9_armhandn-1,qol,38,false,expert,,q   o   l,,,*kol
SouthAltai-9_armhandn-1-1,SouthAltai-9_armhandn-1,qol,38,false,expert,,q   o   l,,,*kol
Azeri-9_armhandn-1-1,Azeri-9_armhandn-1,ɢol,38,false,expert,,ɢ   o   l,,,*kol
Bashkir-9_armhandn-1-1,Bashkir-9_armhandn-1,qul,38,false,expert,,q   u   l,,,*kol
Chuvash-9_armhandn-1-1,Chuvash-9_armhandn-1,χul,38,false,expert,,χ   u   l,,,*kol
CrimeanTatar-9_armhandn-1-1,CrimeanTatar-9_armhandn-1,qol,38,false,expert,,q   o   l,,,*kol
Gagauz-9_armhandn-1-1,Gagauz-9_armhandn-1,kol,38,false,expert,,k   o   l,,,*kol
KaraKalpak-9_armhandn-1-1,KaraKalpak-9_armhandn-1,qol,38,false,expert,,q   o   l,,,*kol
KarachayBalkar-9_armhandn-1-1,KarachayBalkar-9_armhandn-1,qol,38,false,expert,,q   o   l,,,*kol
Karaim-9_armhandn-1-1,Karaim-9_armhandn-1,kol,38,false,expert,,k   o   l,,,*kol
Kazakh-9_armhandn-1-1,Kazakh-9_armhandn-1,qol,38,false,expert,,q   o   l,,,*kol
Khakas-9_armhandn-1-1,Khakas-9_armhandn-1,χol,38,false,expert,,χ   o   l,,,*kol
Khalaj-9_armhandn-1-1,Khalaj-9_armhandn-1,qol,38,false,expert,,q   o   l,,,*kol
Kirghiz-9_armhandn-1-1,Kirghiz-9_armhandn-1,qol,38,false,expert,,q   o   l,,,*kol
Kumyk-9_armhandn-1-1,Kumyk-9_armhandn-1,qol,38,false,expert,,q   o   l,,,*kol
MiddleChulym-9_armhandn-1-1,MiddleChulym-9_armhandn-1,qol,38,false,expert,,q   o   l,,,*kol
Nogai-9_armhandn-1-1,Nogai-9_armhandn-1,qol,38,false,expert,,q   o   l,,,*kol
Salar-9_armhandn-1-1,Salar-9_armhandn-1,qol,38,false,expert,,q   o   l,,,*kol
SarygYugur-9_armhandn-1-1,SarygYugur-9_armhandn-1,qol,38,false,expert,,q   o   l,,,*kol
Shor-9_armhandn-1-1,Shor-9_armhandn-1,qol,38,false,expert,,q   o   l,,,*kol
Tatar-9_armhandn-1-1,Tatar-9_armhandn-1,qul,38,false,expert,,q   u   l,,,*kol
Tofa-9_armhandn-1-1,Tofa-9_armhandn-1,qol,38,false,expert,,q   o   l,,,*kol
Turkish-9_armhandn-1-1,Turkish-9_armhandn-1,kol,38,false,expert,,k   o   l,,,*kol
Turkmen-9_armhandn-1-1,Turkmen-9_armhandn-1,ɢol,38,false,expert,,ɢ   o   l,,,*kol
Tuvan-9_armhandn-1-1,Tuvan-9_armhandn-1,χol,38,false,expert,,χ   o   l,,,*kol
Uighur-9_armhandn-1-1,Uighur-9_armhandn-1,qol,38,false,expert,,q   o   l,,,*kol
Uzbek-9_armhandn-1-1,Uzbek-9_armhandn-1,qol,38,false,expert,,q   o   l,,,*kol
CodexCumanicus-9_armhandn-1-1,CodexCumanicus-9_armhandn-1,el,39,false,expert,,e   l   -   -,,,*elg: ELG
OldUyghur-9_armhandn-2-1,OldUyghur-9_armhandn-2,elig,39,false,expert,,e   l   i   g,,,*elg: ELG
Azeri-9_armhandn-2-1,Azeri-9_armhandn-2,ɛl,39,false,expert,,æ   l   -   -,,,*elg: ELG
Chuvash-9_armhandn-2-1,Chuvash-9_armhandn-2,alə̈,39,false,expert,,a   l   ə   -,,,*elg: ELG
CrimeanTatar-9_armhandn-2-1,CrimeanTatar-9_armhandn-2,el,39,false,expert,,e   l   -   -,,,*elg: ELG
Dolgan-9_armhandn-1-1,Dolgan-9_armhandn-1,ili:,39,false,expert,,i   l   i ː   -,,,*elg: ELG
Gagauz-9_armhandn-2-1,Gagauz-9_armhandn-2,el,39,false,expert,,e   l   -   -,,,*elg: ELG
Khalaj-9_armhandn-2-1,Khalaj-9_armhandn-2,ɛl,39,false,expert,,æ   l   -   -,,,*elg: ELG
Salar-9_armhandn-2-1,Salar-9_armhandn-2,"? el, il",39,false,expert,,e   l   -   -,,,*elg: ELG
SarygYugur-9_armhandn-2-1,SarygYugur-9_armhandn-2,"elɯɣ, el'ɯg, el'ig",39,false,expert,,e   l   ɯ   ɣ,,,*elg: ELG
Turkish-9_armhandn-2-1,Turkish-9_armhandn-2,el,39,false,expert,,e   l   -   -,,,*elg: ELG
Turkmen-9_armhandn-2-1,Turkmen-9_armhandn-2,el,39,false,expert,,e   l   -   -,,,*elg: ELG
Yakut-9_armhandn-1-1,Yakut-9_armhandn-1,ili:,39,false,expert,,i   l   i ː   -,,,*elg: ELG
KarachayBalkar-9_armhandn-2-1,KarachayBalkar-9_armhandn-2,bilek,40,false,expert,,b   i   l   e   k,,,*bilek
Karaim-9_armhandn-2-1,Karaim-9_armhandn-2,"? bilek, bilɛk",40,false,expert,,b   i   l   e   k,,,*bilek
NorthAltai-10_ashn-1-1,NorthAltai-10_ashn-1,kyl,247,false,expert,,k   y   l,,,*kül
OldUyghur-10_ashn-1-1,OldUyghur-10_ashn-1,kyl,247,false,expert,,k   y   l,,,*kül
SouthAltai-10_ashn-1-1,SouthAltai-10_ashn-1,kyl,247,false,expert,,k   y   l,,,*kül
Azeri-10_ashn-1-1,Azeri-10_ashn-1,kyl,247,false,expert,,k   y   l,,,*kül
Bashkir-10_ashn-1-1,Bashkir-10_ashn-1,køl,247,false,expert,,k   ø   l,,,*kül
Chuvash-10_ashn-1-1,Chuvash-10_ashn-1,kø̈l,247,false,expert,,k   ø ̆   l,,,*kül
CrimeanTatar-10_ashn-1-1,CrimeanTatar-10_ashn-1,kyl,247,false,expert,,k   y   l,,,*kül
Dolgan-10_ashn-1-1,Dolgan-10_ashn-1,kyl,247,false,expert,,k   y   l,,,*kül
Gagauz-10_ashn-1-1,Gagauz-10_ashn-1,kyl,247,false,expert,,k   y   l,,,*kül
KaraKalpak-10_ashn-1-1,KaraKalpak-10_ashn-1,kyl,247,false,expert,,k   y   l,,,*kül
KarachayBalkar-10_ashn-1-1,KarachayBalkar-10_ashn-1,kyl,247,false,expert,,k   y   l,,,*kül
Karaim-10_ashn-1-1,Karaim-10_ashn-1,kyl,247,false,expert,,k   y   l,,,*kül
Kazakh-10_ashn-1-1,Kazakh-10_ashn-1,kyl,247,false,expert,,k   y   l,,,*kül
Khakas-10_ashn-1-1,Khakas-10_ashn-1,kyl,247,false,expert,,k   y   l,,,*kül
Khalaj-10_ashn-1-1,Khalaj-10_ashn-1,kil,247,false,expert,,k   i   l,,,*kül
Kirghiz-10_ashn-1-1,Kirghiz-10_ashn-1,kyl,247,false,expert,,k   y   l,,,*kül
Kumyk-10_ashn-1-1,Kumyk-10_ashn-1,kyl,247,false,expert,,k   y   l,,,*kül
MiddleChulym-10_ashn-1-1,MiddleChulym-10_ashn-1,kul',247,false,expert,,k   u   l ˈ,,,*kül
Nogai-10_ashn-1-1,Nogai-10_ashn-1,kyl,247,false,expert,,k   y   l,,,*kül
Salar-10_ashn-1-1,Salar-10_ashn-1,"kul, kyl",247,false,expert,,k   u   l,,,*kül
SarygYugur-10_ashn-1-1,SarygYugur-10_ashn-1,kul,247,false,expert,,k   u   l,,,*kül
Shor-10_ashn-1-1,Shor-10_ashn-1,kyl,247,false,expert,,k   y   l,,,*kül
Tatar-10_ashn-1-1,Tatar-10_ashn-1,køl,247,false,expert,,k   ø   l,,,*kül
Tofa-10_ashn-1-1,Tofa-10_ashn-1,hyl,247,false,expert,,h   y   l,,,*kül
Turkish-10_ashn-1-1,Turkish-10_ashn-1,kyl,247,false,expert,,k   y   l,,,*kül
Turkmen-10_ashn-1-1,Turkmen-10_ashn-1,kyl,247,false,expert,,k   y   l,,,*kül
Tuvan-10_ashn-1-1,Tuvan-10_ashn-1,χyl,247,false,expert,,χ   y   l,,,*kül
Uighur-10_ashn-1-1,Uighur-10_ashn-1,kyl,247,false,expert,,k   y   l,,,*kül
Uzbek-10_ashn-1-1,Uzbek-10_ashn-1,kul,247,false,expert,,k   u   l,,,*kül
Yakut-10_ashn-1-1,Yakut-10_ashn-1,kyl,247,false,expert,,k   y   l,,,*kül
Baraba-11_askv-1-1,Baraba-11_askv-1,sora,370,false,expert,,s   o   r   a,,,*so:r
NorthAltai-11_askv-1-1,NorthAltai-11_askv-1,sura,370,false,expert,,s   u   r   a,,,*so:r
SouthAltai-11_askv-1-1,SouthAltai-11_askv-1,sura,370,false,expert,,s   u   r   a,,,*so:r
Bashkir-11_askv-1-1,Bashkir-11_askv-1,hora,370,false,expert,,h   o   r   a,,,*so:r
CrimeanTatar-11_askv-1-1,CrimeanTatar-11_askv-1,? sora,370,false,expert,,s   o   r   a,,,*so:r
KaraKalpak-11_askv-1-1,KaraKalpak-11_askv-1,sora,370,false,expert,,s   o   r   a,,,*so:r
Kazakh-11_askv-1-1,Kazakh-11_askv-1,sŭra,370,false,expert,,s   u   r   a,,,*so:r
Khakas-11_askv-1-1,Khakas-11_askv-1,sur,370,false,expert,,s   u   r   -,,,*so:r
Kirghiz-11_askv-1-1,Kirghiz-11_askv-1,sura,370,false,expert,,s   u   r   a,,,*so:r
MiddleChulym-11_askv-1-1,MiddleChulym-11_askv-1,sur,370,false,expert,,s   u   r   -,,,*so:r
Nogai-11_askv-1-1,Nogai-11_askv-1,sora,370,false,expert,,s   o   r   a,,,*so:r
Shor-11_askv-1-1,Shor-11_askv-1,sura,370,false,expert,,s   u   r   a,,,*so:r
Tatar-11_askv-1-1,Tatar-11_askv-1,sora,370,false,expert,,s   o   r   a,,,*so:r
Turkish-11_askv-1-1,Turkish-11_askv-1,sor,370,false,expert,,s   o   r   -,,,*so:r
Turkmen-11_askv-1-1,Turkmen-11_askv-1,sora,370,false,expert,,s   o   r   a,,,*so:r
Uighur-11_askv-1-1,Uighur-11_askv-1,sora,370,false,expert,,s   o   r   a,,,*so:r
Uzbek-11_askv-1-1,Uzbek-11_askv-1,sora,370,false,expert,,s   o   r   a,,,*so:r
OldUyghur-11_askv-1-1,OldUyghur-11_askv-1,tile,371,false,expert,,t   i   l   e,,,*tile
Azeri-11_askv-1-1,Azeri-11_askv-1,dilɛ,371,false,expert,,d   i   l   æ,,,*tile
KarachayBalkar-11_askv-1-1,KarachayBalkar-11_askv-1,tile,371,false,expert,,t   i   l   e,,,*tile
Kumyk-11_askv-1-1,Kumyk-11_askv-1,tile,371,false,expert,,t   i   l   e,,,*tile
Nogai-11_askv-2-1,Nogai-11_askv-2,tile,371,false,expert,,t   i   l   e,,,*tile
SarygYugur-11_askv-1-1,SarygYugur-11_askv-1,? tele,371,false,expert,,t   e   l   e,,,*tile
Tofa-11_askv-1-1,Tofa-11_askv-1,tɘle,371,false,expert,,t   ĭ   l   e,,,*tile
Tuvan-11_askv-1-1,Tuvan-11_askv-1,dile,371,false,expert,,d   i   l   e,,,*tile
Dolgan-11_askv-1-1,Dolgan-11_askv-1,kørdø:,372,false,expert,,k   ø   r   d   ø ː   -,,,*görla (Stach.)
Yakut-11_askv-1-1,Yakut-11_askv-1,kørdøs,372,false,expert,,k   ø   r   d   ø   s,,,*görla (Stach.)
Azeri-11_askv-2-1,Azeri-11_askv-2,istɛ,373,false,expert,,i   s   t   æ,,,CT *izte ЭСТЯ 383
CrimeanTatar-11_askv-2-1,CrimeanTatar-11_askv-2,iste,373,false,expert,,i   s   t   e,,,CT *izte ЭСТЯ 383
Gagauz-11_askv-1-1,Gagauz-11_askv-1,iste,373,false,expert,,i   s   t   e,,,CT *izte ЭСТЯ 383
Chuvash-11_askv-1-1,Chuvash-11_askv-1,ɯjt,374,false,expert,,,,,*ạjït
NorthAltai-11_askv-2-1,NorthAltai-11_askv-2,øtør,377,false,expert,,ø   t   ø   r   -   -,,,ötör-
Tatar-11_askv-2-1,Tatar-11_askv-2,øtyn,377,false,expert,,ø   t   -   -   y   n,,,ötün-
CodexCumanicus-11_askv-1-1,CodexCumanicus-11_askv-1,col,378,false,expert,,c   o   l,,,*Kol
OldUyghur-11_askv-2-1,OldUyghur-11_askv-2,kol,378,false,expert,,k   o   l,,,*Kol
Karaim-11_askv-1-1,Karaim-11_askv-1,kol,378,false,expert,,k   o   l,,,*Kol
SarygYugur-11_askv-2-1,SarygYugur-11_askv-2,"qol, qul",378,false,expert,,q   o   l,,,*Kol
Baraba-12_at-1-1,Baraba-12_at-1,ta,384,false,expert,,t   a,,,*tA / *da
CodexCumanicus-12_at-1-1,CodexCumanicus-12_at-1,da,384,false,expert,,d   a,,,*tA / *da
NorthAltai-12_at-1-1,NorthAltai-12_at-1,ta,384,false,expert,,t   a,,,*tA / *da
OldUyghur-12_at-1-1,OldUyghur-12_at-1,ta,384,false,expert,,t   a,,,*tA / *da
SouthAltai-12_at-1-1,SouthAltai-12_at-1,"dA, tA",384,false,expert,,d   a,,,*tA / *da
Azeri-12_at-1-1,Azeri-12_at-1,dA,384,false,expert,,d   a,,,*tA / *da
Bashkir-12_at-1-1,Bashkir-12_at-1,"dA, tA, ðA, lA",384,false,expert,,d   a,,,*tA / *da
Chuvash-12_at-1-1,Chuvash-12_at-1,"rA, dA, tA",384,false,expert,,r   a,,,*tA / *da
Gagauz-12_at-1-1,Gagauz-12_at-1,"dA, tA",384,false,expert,,d   a,,,*tA / *da
KarachayBalkar-12_at-1-1,KarachayBalkar-12_at-1,dA,384,false,expert,,d   a,,,*tA / *da
Karaim-12_at-1-1,Karaim-12_at-1,"dA, tA",384,false,expert,,d   a,,,*tA / *da
Kirghiz-12_at-1-1,Kirghiz-12_at-1,"dA, tA",384,false,expert,,d   a,,,*tA / *da
Kumyk-12_at-1-1,Kumyk-12_at-1,dA,384,false,expert,,d   a,,,*tA / *da
MiddleChulym-12_at-1-1,MiddleChulym-12_at-1,"tA, dA",384,false,expert,,t   a,,,*tA / *da
Nogai-12_at-1-1,Nogai-12_at-1,"dA, tA",384,false,expert,,d   a,,,*tA / *da
Salar-12_at-1-1,Salar-12_at-1,"tA, dA",384,false,expert,,t   a,,,*tA / *da
SarygYugur-12_at-1-1,SarygYugur-12_at-1,"tA, dA",384,false,expert,,t   a,,,*tA / *da
Shor-12_at-1-1,Shor-12_at-1,"tA, dA",384,false,expert,,t   a,,,*tA / *da
Tofa-12_at-1-1,Tofa-12_at-1,"dA, tA",384,false,expert,,d   a,,,*tA / *da
Turkish-12_at-1-1,Turkish-12_at-1,"tA, dA",384,false,expert,,t   a,,,*tA / *da
Turkmen-12_at-1-1,Turkmen-12_at-1,dA,384,false,expert,,d   a,,,*tA / *da
Tuvan-12_at-1-1,Tuvan-12_at-1,"dA, tA",384,false,expert,,d   a,,,*tA / *da
Uighur-12_at-1-1,Uighur-12_at-1,"dA, tA",384,false,expert,,d   a,,,*tA / *da
Yakut-12_at-1-1,Yakut-12_at-1,ɣa,385,false,expert,,,,,*Ga
Dolgan-12_at-1-1,Dolgan-12_at-1,ihiger,386,false,expert,,,,,*iči
Khalaj-12_at-1-1,Khalaj-12_at-1,ʨa,387,false,expert,,,,,*ča
Baraba-13_backn-1-1,Baraba-13_backn-1,arɣa,115,false,expert,,a   r   ɣ   a,,,*arka
CodexCumanicus-13_backn-1-1,CodexCumanicus-13_backn-1,archa,115,false,expert,,a   r   c h   a,,,*arka
NorthAltai-13_backn-1-1,NorthAltai-13_backn-1,arqa,115,false,expert,,a   r   q   a,,,*arka
OldUyghur-13_backn-1-1,OldUyghur-13_backn-1,arqa,115,false,expert,,a   r   q   a,,,*arka
Azeri-13_backn-1-1,Azeri-13_backn-1,arχa,115,false,expert,,a   r   χ   a,,,*arka
Bashkir-13_backn-1-1,Bashkir-13_backn-1,arqa,115,false,expert,,a   r   q   a,,,*arka
CrimeanTatar-13_backn-1-1,CrimeanTatar-13_backn-1,arqa,115,false,expert,,a   r   q   a,,,*arka
Gagauz-13_backn-1-1,Gagauz-13_backn-1,arka,115,false,expert,,a   r   k   a,,,*arka
KaraKalpak-13_backn-1-1,KaraKalpak-13_backn-1,arqa,115,false,expert,,a   r   q   a,,,*arka
Karaim-13_backn-1-1,Karaim-13_backn-1,"arka, arqa",115,false,expert,,a   r   k   a,,,*arka
Kazakh-13_backn-1-1,Kazakh-13_backn-1,arqa,115,false,expert,,a   r   q   a,,,*arka
Khakas-13_backn-1-1,Khakas-13_backn-1,arɣa,115,false,expert,,a   r   ɣ   a,,,*arka
Khalaj-13_backn-1-1,Khalaj-13_backn-1,arqa,115,false,expert,,a   r   q   a,,,*arka
Kirghiz-13_backn-1-1,Kirghiz-13_backn-1,arqa,115,false,expert,,a   r   q   a,,,*arka
Kumyk-13_backn-1-1,Kumyk-13_backn-1,arqa,115,false,expert,,a   r   q   a,,,*arka
Nogai-13_backn-1-1,Nogai-13_backn-1,arqa,115,false,expert,,a   r   q   a,,,*arka
Salar-13_backn-1-1,Salar-13_backn-1,"arɣa, arχa",115,false,expert,,a   r   ɣ   a,,,*arka
SarygYugur-13_backn-1-1,SarygYugur-13_backn-1,arqa,115,false,expert,,a   r   q   a,,,*arka
Tatar-13_backn-1-1,Tatar-13_backn-1,arqa,115,false,expert,,a   r   q   a,,,*arka
Turkish-13_backn-1-1,Turkish-13_backn-1,arka,115,false,expert,,a   r   k   a,,,*arka
Turkmen-13_backn-1-1,Turkmen-13_backn-1,arqa,115,false,expert,,a   r   q   a,,,*arka
Uighur-13_backn-1-1,Uighur-13_backn-1,arqa,115,false,expert,,a   r   q   a,,,*arka
Uzbek-13_backn-1-1,Uzbek-13_backn-1,ɔrqa,115,false,expert,,ɔ   r   q   a,,,*arka
Tofa-13_backn-1-1,Tofa-13_backn-1,o:rha,116,false,expert,,o ː   r   h   a,,,*oŋurtka
Tuvan-13_backn-1-1,Tuvan-13_backn-1,o:rɣa,116,false,expert,,o ː   r   ɣ   a,,,*oŋurtka
Chuvash-13_backn-1-1,Chuvash-13_backn-1,ɕurə̈m,117,false,expert,,ɕ   u   r   ə   m,,,*jagrïn
MiddleChulym-13_backn-1-1,MiddleChulym-13_backn-1,ʨa:rən,117,false,expert,,t ʃ   a ː   r   ə   n,,,*jagrïn
Shor-13_backn-1-1,Shor-13_backn-1,køksy,118,false,expert,,k   ø   k   -   s   y,,,*köküŕ
Yakut-13_backn-1-1,Yakut-13_backn-1,køɣys,118,false,expert,,k   ø   ɣ   y   s   -,,,*köküŕ
Dolgan-13_backn-1-1,Dolgan-13_backn-1,his,119,false,expert,,,,,*jïĺ
NorthAltai-13_backn-2-1,NorthAltai-13_backn-2,bel,120,false,expert,,b   e   l,,,*bẹ̄l(k)
SouthAltai-13_backn-1-1,SouthAltai-13_backn-1,bel,120,false,expert,,b   e   l,,,*bẹ̄l(k)
